"latitude","longitude","age"
47.2519,-119.639813888889,39
46.555,-123.36,35
47.1648888888889,-123.876625,37
48.2989861111111,-117.317997222222,34
46.9934166666667,-120.412322222222,76
48.0414555555556,-117.834794444444,42
46.5033333333333,-120.55,24
47.8737027777778,-124.331883333333,42
46.73,-119.005,60
48.2016666666667,-122.2375,35
47.2500944444444,-122.244338888889,64
48.8944416666667,-121.972752777778,49
46.3877944444444,-119.241838888889,63
46.7278,-122.876563888889,50
46.4666666666667,-119.133333333333,59
47.8516666666667,-118.685,104
47.2611694444444,-119.768411111111,64
46.5500694444444,-122.492775,55
48.2091666666667,-118.985555555556,58
45.8621111111111,-120.742413888889,36
46.5533333333333,-122.625,56
45.78,-121.628611111111,48
46.995025,-122.881019444444,55
48.2836111111111,-121.715833333333,35
47.0015444444444,-118.471869444444,59
47.1628027777778,-119.256605555556,32
46.736825,-119.005680555556,60
46.4783333333333,-120.521666666667,75
48.2841666666667,-121.725,31
47.1607416666667,-120.918277777778,24
48.6403611111111,-122.371638888889,57
46.8066805555556,-123.120255555556,40
46.6432888888889,-119.240586111111,57
47.6833333333333,-117.2,56
46.4728055555556,-122.873105555556,61
47.0868,-117.084983333333,51
47.3416666666667,-117.458333333333,57
46.6481861111111,-123.118180555556,33
46.3733333333333,-123.736666666667,53
46.82175,-123.126063888889,92
48.8283333333333,-118.191666666667,43
47.0823833333333,-117.85115,53
46.3883333333333,-119.963333333333,29
46.54725,-123.132955555556,34
46.9085666666667,-119.768883333333,58
45.6516666666667,-122.165,61
46.46,-119.123333333333,60
47.7713333333333,-121.850638888889,69
46.7295,-119.746416666667,47
46.6445,-123.118775,53
47.515,-123.773611111111,34
46.7219222222222,-119.001819444444,59
46.385,-120.753333333333,56
47.0840861111111,-118.985069444444,78
46.4783333333333,-120.501666666667,60
46.9864111111111,-119.756619444444,29
47.9486027777778,-119.507777777778,26
46.7282666666667,-117.859583333333,96
47.2539277777778,-119.768077777778,64
46.0386111111111,-121.872777777778,61
46.7366388888889,-119.779652777778,42
46.5466666666667,-119.01,38
47.7653055555556,-121.480472222222,86
46.12,-120.015,31
46.6347361111111,-123.283477777778,53
46.5569916666667,-119.001169444444,38
45.7819444444444,-121.516666666667,37
46.5504777777778,-123.143297222222,56
45.7800083333333,-121.513991666667,59
47.2535194444444,-119.789480555556,64
46.3816666666667,-120.795,42
46.9060694444444,-119.790316666667,58
46.55,-120.403333333333,45
46.6483333333333,-123.64,39
47.5166666666667,-117.333333333333,32
46.9122,-119.135,21
46.6390527777778,-122.771738888889,50
48.9778611111111,-122.254013888889,73
46.9120444444444,-119.791986111111,58
46.55,-120.416666666667,45
47.4363361111111,-119.276922222222,24
46.2852166666667,-117.001083333333,44
46.6366666666667,-120.666666666667,51
46.6383333333333,-120.666666666667,66
46.6455194444444,-123.262008333333,54
47.1558194444444,-122.523136111111,78
46.7359444444444,-123.020580555556,47
47.3393888888889,-122.652675,75
47.0854638888889,-118.887355555556,78
47.1637444444444,-120.932913888889,28
46.55,-120.405,58
47.42275,-119.131058333333,26
48.5533333333333,-121.846666666667,48
46.8217611111111,-118.768919444444,102
47.6133333333333,-118.116666666667,98
48.1161944444444,-123.150388888889,39
46.475,-120.533333333333,52
46.3766666666667,-120.166666666667,47
46.2916666666667,-118.533333333333,81
46.5516666666667,-120.526666666667,59
46.8187888888889,-118.772272222222,57
46.9988944444444,-119.008463888889,25
47.1764444444444,-121.053861111111,61
47.5083333333333,-117.35,59
47.1741,-119.003244444444,102
48.1988888888889,-122.265,53
48.3922222222222,-120.050833333333,59
46.545,-118.265,43
47.16245,-119.656744444444,63
47.2534638888889,-119.661133333333,67
47.075,-120.436666666667,85
46.3016666666667,-118.416666666667,102
47.8633333333333,-121.487222222222,50
46.5477777777778,-119.145555555556,58
46.725,-120.668333333333,98
48.565,-120.178333333333,63
47.5,-123.786666666667,31
47.2609777777778,-119.768627777778,64
45.8680555555556,-121.632222222222,43
47.0847277777778,-119.016947222222,78
46.4704444444444,-117.521166666667,28
46.9944833333333,-117.6162,66
46.0319,-118.144305555556,58
46.9018194444444,-123.024041666667,48
46.1966666666667,-118.29,31
45.8562,-122.519816666667,67
46.4708694444444,-118.026841666667,37
46.9114472222222,-118.885525,116
48.2666666666667,-119.733333333333,72
46.9883333333333,-123.408888888889,51
46.9929166666667,-123.404166666667,51
48.1338888888889,-124.600777777778,59
46.8245027777778,-119.014469444444,45
46.4033333333333,-120.215,47
47.0851361111111,-118.919438888889,78
46.5492777777778,-117.658583333333,45
45.8569972222222,-119.922219444444,30
47.0710555555556,-124.16775,41
46.812,-117.64135,39
48.5548888888889,-122.289694444444,40
46.3766666666667,-120.185,56
46.545,-123.515,100
48.12875,-124.604944444444,33
48.0325,-122.778333333333,45
47.5095305555556,-122.271472222222,45
47.2466666666667,-122.926666666667,47
46.7333333333333,-120.683333333333,59
46.3816666666667,-120.563333333333,38
47.5881388888889,-122.024425,48
47.1682666666667,-120.950866666667,40
47.2533333333333,-121.215,42
45.7768527777778,-120.802677777778,31
46.7224361111111,-119.684433333333,47
45.7663666666667,-122.431166666667,54
48.2084388888889,-117.738111111111,42
48.7315111111111,-122.670269444444,66
48.7315111111111,-122.670269444444,66
47.1662666666667,-122.541927777778,89
46.9887,-123.424783333333,45
46.8183333333333,-120.933333333333,40
46.8971638888889,-120.317825,56
46.295,-119.915,49
48.7203694444444,-122.681508333333,38
48.7203694444444,-122.681508333333,38
47.9594722222222,-124.352861111111,43
47.5076388888889,-122.284197222222,64
46.7366666666667,-120.693333333333,45
46.4583333333333,-119.043333333333,60
47.5038055555556,-121.904083333333,66
47.5077944444444,-122.281488888889,71
48.2916666666667,-122.273333333333,29
46.6413666666667,-117.26875,45
47.9441666666667,-121.895,50
47.4214888888889,-122.541863888889,44
47.9491666666667,-122.161666666667,40
47.7833333333333,-117.5,56
47.16675,-117.512583333333,50
48.4683333333333,-122.276666666667,58
47.5166666666667,-117.35,93
47.159,-118.896691666667,55
46.6472805555556,-119.176788888889,59
46.5549166666667,-122.538083333333,55
46.5583333333333,-120.56,24
46.3780555555556,-122.914444444444,93
46.5583333333333,-120.943333333333,42
46.39,-120.436666666667,60
46.6367444444444,-122.782247222222,36
47.2604305555556,-119.661363888889,63
46.4666666666667,-120.563333333333,59
46.8211527777778,-119.048213888889,31
46.9905555555556,-122.79685,65
47.0727777777778,-124.038611111111,50
47.072,-124.042777777778,52
47.0719861111111,-124.043583333333,52
46.2932555555556,-118.293752777778,51
46.7233333333333,-119.036666666667,61
46.72375,-120.699861111111,52
46.6466666666667,-120.681666666667,29
47.95,-117.483333333333,48
46.9822222222222,-123.412777777778,38
48.1349722222222,-124.623722222222,45
46.5633333333333,-123.536666666667,24
48.0416666666667,-117.233333333333,59
47.0941333333333,-117.403,41
47.4633333333333,-118.288333333333,104
48.5526944444444,-122.295611111111,42
47.5216666666667,-120.46,33
47.2522777777778,-118.153719444444,116
47.1744083333333,-119.174258333333,27
47.0885666666667,-117.9145,116
46.2935,-117.942222222222,41
46.8261722222222,-119.180644444444,21
46.6483972222222,-120.701241666667,58
47.2536138888889,-119.703494444444,67
46.7383333333333,-120.703333333333,43
48.2947055555556,-117.773875,54
46.9950027777778,-122.307583333333,74
47.7,-117.633333333333,35
47.7833333333333,-117.233333333333,66
47.4366666666667,-117.893333333333,86
46.0342972222222,-118.323780555556,29
46.8966666666667,-122.946666666667,43
48.979925,-122.429252777778,67
47.9463888888889,-122.179722222222,53
46.9947083333333,-120.590666666667,54
46.5566666666667,-120.561666666667,42
46.3875,-123.055833333333,58
48.9860472222222,-122.289841666667,61
46.5621138888889,-119.0695,59
47.8541666666667,-121.648611111111,41
46.5483333333333,-120.32,82
46.8971444444444,-120.328272222222,40
46.898375,-120.328994444444,25
45.7738,-122.38995,75
47.0736416666667,-120.473013888889,48
48.37,-122.308333333333,33
45.8648305555556,-120.322163888889,41
46.8981194444444,-122.950516666667,31
46.9885777777778,-119.068758333333,32
45.7731,-122.446033333333,58
47.5123055555556,-120.472505555556,30
47.8033333333333,-120.471666666667,28
46.9918055555556,-123.555,45
46.2883333333333,-123.438888888889,52
47.8016666666667,-120.471666666667,66
46.9836111111111,-123.562222222222,37
46.7339888888889,-123.19335,63
48.5570555555556,-122.290833333333,42
47.0795333333333,-119.96145,60
48.5616666666667,-119.478333333333,43
46.5466666666667,-119.066666666667,59
46.9850083333333,-122.316641666667,65
48.4683333333333,-122.293333333333,37
46.8200055555556,-119.069558333333,64
46.3033333333333,-119.951666666667,58
47.2427527777778,-122.039247222222,89
46.9916666666667,-123.319305555556,51
47.5914722222222,-121.926583333333,47
46.8229055555556,-118.678088888889,58
46.4618333333333,-117.689861111111,48
47.0731666666667,-124.050777777778,43
48.47,-119.696666666667,47
46.8156944444444,-123.5475,53
46.475,-119.198333333333,62
47.5191944444444,-120.472902777778,56
45.9516666666667,-121.936666666667,66
46.3811555555556,-118.4499,28
48.3916666666667,-120.120277777778,44
46.5497305555556,-123.341702777778,31
47.3366666666667,-118.685,81
48.8101,-122.568963888889,63
48.5585833333333,-122.328527777778,41
47.5216666666667,-117.921666666667,44
46.2887333333333,-123.4462,56
47.8633333333333,-121.681666666667,46
46.8966666666667,-122.955,61
45.7665833333333,-122.472383333333,44
48.3083583333333,-117.796866666667,43
47.0791666666667,-123.700277777778,34
46.8182916666667,-119.091030555556,64
47.2586416666667,-119.724988888889,64
46.4616666666667,-120.353333333333,52
46.5601305555556,-119.090872222222,59
46.9802722222222,-122.327044444444,61
47.0866416666667,-119.855511111111,66
46.2901944444444,-120.221055555556,60
46.9068416666667,-119.089488888889,64
46.0293638888889,-118.344758333333,34
47.0820972222222,-120.733344444444,59
48.8190277777778,-122.580555555556,59
47.0747805555556,-120.497608333333,23
47.0867111111111,-120.750058333333,52
47.1534722222222,-123.840416666667,38
46.2894611111111,-119.831513888889,43
46.6406083333333,-119.201675,57
46.2883333333333,-119.976666666667,58
45.7755166666667,-122.338016666667,41
46.9843333333333,-123.46925,45
47.0816666666667,-120.735,51
46.0316666666667,-118.341666666667,66
46.39,-120.585,57
47.7833333333333,-117.25,67
47.435,-118.438333333333,116
46.9863888888889,-121.946944444444,77
45.9425,-121.3334,35
48.4712944444444,-117.795019444444,41
48.6533333333333,-120.513333333333,66
47.0927166666667,-117.4261,45
47.85,-121.813333333333,32
47.8516666666667,-121.814722222222,46
47.8583333333333,-121.815,54
46.552,-117.458194444444,36
48.0455916666667,-117.782194444444,47
47.86,-121.815,55
48.5533333333333,-122.453333333333,51
48.555,-122.45,51
46.55,-119.221666666667,58
46.8181666666667,-123.582680555556,65
46.3005305555556,-119.852208333333,35
48.7295,-117.406,84
45.9456,-121.479,29
46.80995,-124.091916666667,45
47.1697194444444,-122.216438888889,31
46.2983333333333,-123.470833333333,43
47.0773,-120.629447222222,74
47.7044722222222,-121.305305555556,42
46.6457972222222,-122.981883333333,61
46.9961305555556,-120.512466666667,45
46.54215,-117.0823,54
46.7339972222222,-122.213988888889,40
46.8073722222222,-123.096547222222,31
48.4799111111111,-117.821091666667,56
48.7271027777778,-122.219536111111,65
47.2499611111111,-122.364569444444,65
45.77615,-122.604566666667,59
46.735875,-123.230441666667,62
46.295,-120.228333333333,59
45.7713888888889,-121.848888888889,38
47.2661111111111,-122.346666666667,65
48.0314944444444,-122.733188888889,65
46.7366666666667,-118.981944444444,60
48.9928555555556,-122.209830555556,50
45.8537,-120.609177777778,39
46.54,-120.613333333333,53
46.3021361111111,-119.994133333333,36
48.7271027777778,-122.219536111111,41
46.9997,-117.557933333333,38
47.0726666666667,-123.354666666667,31
46.72465,-117.3192,50
47.6802222222222,-121.960055555556,38
46.8148222222222,-122.73265,39
47.1665527777778,-121.017858333333,30
46.3691416666667,-117.97875,91
46.4688083333333,-122.857927777778,32
46.645,-120.625,91
47.8718055555556,-124.298372222222,39
47.0716861111111,-119.092861111111,66
46.6455333333333,-117.187116666667,58
47.1711333333333,-119.235119444444,33
46.6481833333333,-123.117769444444,33
47.435,-118.19,57
47.2536944444444,-121.952444444444,66
48.8190944444444,-122.612513888889,116
48.5452777777778,-122.338611111111,82
48.4633333333333,-121.691666666667,64
46.5466666666667,-119.105,60
46.8145444444444,-123.103541666667,35
47.0017666666667,-117.18715,41
46.9865611111111,-118.341727777778,116
47.0896166666667,-117.053316666667,101
48.21,-122.225833333333,48
46.9856444444444,-122.228308333333,62
47.2547,-120.878697222222,56
46.7343,-117.849316666667,37
47.1619722222222,-118.461661111111,116
47.0012444444444,-118.328358333333,63
47.0894333333333,-117.052683333333,43
46.20465,-116.967833333333,44
47.1621666666667,-124.103388888889,44
48.465,-121.163333333333,30
48.555,-119.746666666667,67
47.6622111111111,-122.124616666667,53
47.7768611111111,-117.547277777778,40
46.4033333333333,-120.24,58
46.9864333333333,-119.727436111111,65
46.6266666666667,-117.723333333333,86
48.3802777777778,-120.262222222222,56
46.5383333333333,-117.855,51
47.1511972222222,-122.216516666667,29
47.4166666666667,-117.05,58
46.2745555555556,-118.114138888889,47
46.7991666666667,-124.089722222222,38
47.505,-117.948333333333,44
48.8882305555556,-121.943797222222,64
48.6261583333333,-123.004108333333,45
46.3647222222222,-123.716111111111,38
46.545,-120.373333333333,52
47.4066666666667,-118.318333333333,80
46.5352361111111,-121.979652777778,52
46.9760194444444,-120.6454,38
48.6193333333333,-122.347986111111,51
46.2770277777778,-118.111416666667,51
47.1511972222222,-122.233183333333,65
46.545,-120.691666666667,31
46.4583333333333,-120.605,58
46.5341666666667,-119.219444444444,60
47.6631944444444,-122.078866666667,103
47.0683333333333,-123.356611111111,30
48.2833333333333,-121.703333333333,14
48.9718888888889,-122.729055555556,86
47.0676472222222,-122.714372222222,80
46.4541666666667,-117.335833333333,37
46.3683333333333,-120.501666666667,54
47.2499833333333,-117.43545,53
47.2501,-117.437266666667,37
46.9788888888889,-123.479166666667,35
48.1033333333333,-121.953333333333,82
46.6336055555556,-122.610011111111,62
46.89035,-117.447666666667,96
46.8839611111111,-119.111211111111,64
47.335,-118.196666666667,116
47.6700972222222,-119.090475,35
45.7535333333333,-122.74365,54
46.5366666666667,-123.478333333333,52
46.6266666666667,-123.595,24
46.7969305555556,-119.110313888889,28
46.7073888888889,-118.971144444444,59
47.6441111111111,-121.963805555556,92
46.1288972222222,-118.412527777778,43
46.2821638888889,-119.746944444444,48
47.5933333333333,-117.988333333333,100
48.2008888888889,-124.428861111111,59
48.535,-121.296666666667,35
45.7633,-122.48635,56
46.19835,-119.365847222222,35
48.6193194444444,-122.339755555556,82
46.6283333333333,-121.133333333333,30
46.1066666666667,-120.1,58
47.0715138888889,-118.83965,99
46.6271944444444,-117.723472222222,65
47.5928055555556,-122.708988888889,72
46.63,-123.951666666667,35
47.2391944444444,-124.21525,51
48.0316333333333,-117.92685,50
46.365,-123.808333333333,51
48.7280861111111,-117.671736111111,61
46.5444027777778,-123.087986111111,28
47.3283333333333,-122.832111111111,96
47.5,-117.133333333333,55
46.1905555555556,-123.178611111111,58
47.0576027777778,-120.613305555556,56
46.1908194444444,-119.085361111111,46
46.9708055555556,-120.362997222222,48
46.9884138888889,-119.208402777778,63
46.2775972222222,-119.725294444444,35
47.9283333333333,-122.071666666667,52
48.7236916666667,-117.66715,52
46.1941666666667,-123.202777777778,50
47.9526666666667,-124.540972222222,36
46.5466666666667,-120.59,32
46.5285333333333,-121.980319444444,52
47.5083333333333,-117.533333333333,45
47.5083333333333,-117.533333333333,45
46.8905694444444,-120.361036111111,38
48.7908027777778,-122.583186111111,38
48.7914611111111,-122.590169444444,80
46.5459166666667,-120.356055555556,58
48.7957222222222,-122.595188888889,37
48.9717222222222,-122.722383333333,88
46.2022222222222,-123.196111111111,56
46.9827777777778,-122.334722222222,49
47.4166666666667,-117.266666666667,40
46.2047222222222,-123.197222222222,56
47.2360194444444,-118.814722222222,102
45.8420166666667,-122.590583333333,57
48.3566666666667,-122.313333333333,35
46.5366666666667,-120.333333333333,64
47.315475,-122.205794444444,43
47.499075,-122.580372222222,23
46.5413694444444,-122.719941666667,54
48.275,-121.553611111111,45
47.0730833333333,-117.53995,95
47.2283333333333,-123.468333333333,67
46.6297888888889,-123.336591666667,64
46.6315416666667,-123.337322222222,33
46.2807222222222,-119.703866666667,52
47.2392388888889,-122.198319444444,39
46.4453333333333,-122.962333333333,92
48.105,-123.221861111111,59
45.75035,-122.715083333333,53
47.1587972222222,-120.871647222222,25
46.8909416666667,-122.965838888889,46
47.42,-118.306666666667,99
46.3666666666667,-120.103333333333,47
46.3683333333333,-123.811666666667,44
46.0223722222222,-119.848797222222,42
48.5366666666667,-121.271666666667,33
47.5016666666667,-118.038333333333,56
46.3683333333333,-120.458333333333,33
46.4525833333333,-118.086030555556,50
48.185,-122.193333333333,98
46.3683333333333,-120.48,39
47.0797222222222,-122.443333333333,51
46.0169,-121.209,46
46.6283333333333,-123.688333333333,25
47.0570833333333,-123.927861111111,40
48.9758333333333,-118.509444444444,52
47.5,-117.133333333333,89
46.9824666666667,-117.268883333333,42
46.5466666666667,-120.313333333333,64
45.6679666666667,-122.434566666667,86
46.4547388888889,-117.821394444444,42
47.2336666666667,-119.958194444444,62
48.0138888888889,-121.911944444444,36
46.5466666666667,-120.313333333333,56
47.7503833333333,-121.912063888889,65
46.5416666666667,-120.691666666667,42
46.5483333333333,-120.313333333333,45
46.9759722222222,-123.564680555556,38
46.8934388888889,-120.324544444444,41
46.5533333333333,-120.563333333333,37
47.4993,-122.304069444444,66
47.0580555555556,-123.308055555556,43
47.2383194444444,-122.561780555556,59
46.8061111111111,-123.309444444444,46
46.2794444444444,-122.945,57
46.5324861111111,-122.92885,58
47.2430888888889,-119.810802777778,67
46.7968166666667,-119.190791666667,38
48.9788444444444,-122.429472222222,62
48.2816666666667,-121.908055555556,32
48.8916666666667,-122.305,84
46.62025,-122.944422222222,46
46.3616666666667,-120.316666666667,43
47.94085,-117.777580555556,41
46.02,-118.313333333333,27
46.62,-119.053333333333,64
46.9680555555556,-123.308611111111,52
46.9669444444444,-122.307777777778,62
48.8822055555556,-122.44255,62
46.8071027777778,-123.072594444444,34
46.807375,-122.824080555556,32
46.630075,-123.310338888889,64
46.8844444444444,-123.683055555556,41
46.8905833333333,-123.682291666667,34
47.6716666666667,-118.546666666667,43
47.5033333333333,-120.473333333333,20
45.6723666666667,-122.43995,78
47.0644444444444,-123.553333333333,45
47.2468333333333,-117.659466666667,103
46.4616666666667,-120.585,26
46.6283333333333,-123.695,56
46.2209722222222,-118.069166666667,42
48.1097222222222,-124.253611111111,54
46.6283333333333,-123.678333333333,25
47.6659277777778,-121.925561111111,65
45.8395166666667,-122.441433333333,79
46.5326388888889,-117.551666666667,37
48.0219666666667,-117.762308333333,42
46.8843388888889,-118.172152777778,102
46.6266666666667,-120.583333333333,86
46.8836472222222,-118.173575,102
46.2844972222222,-119.810611111111,38
46.8827916666667,-119.066455555556,63
47.2415,-117.26985,47
47.0718527777778,-120.467705555556,85
47.4924222222222,-123.814611111111,33
48.0186111111111,-121.915,60
46.4467222222222,-117.685138888889,54
47.1577194444444,-120.856997222222,25
47.2436166666667,-117.2635,43
46.5483333333333,-120.956666666667,63
47.1502944444444,-119.832497222222,64
46.5466666666667,-120.96,42
46.545,-120.965,29
46.5363861111111,-123.188827777778,58
47.2416666666667,-117.132933333333,46
46.6133333333333,-123.898333333333,51
48.0125,-122.047777777778,39
46.9811555555556,-119.68505,65
46.7111861111111,-119.176341666667,58
46.7199444444444,-119.176347222222,58
47.5016666666667,-118.038333333333,56
46.1133333333333,-120.058333333333,39
47.068975,-119.0451,62
47.5083333333333,-118.541666666667,86
46.1892972222222,-117.823425,43
46.36855,-117.691663888889,20
47.2415361111111,-119.554508333333,35
46.0060666666667,-117.041616666667,44
47.1548666666667,-117.50315,53
47.2432916666667,-120.697075,61
48.2716666666667,-121.888333333333,36
48.4600416666667,-117.880708333333,47
47.0558333333333,-123.299444444444,50
46.8038555555556,-122.799216666667,34
48.2752777777778,-122.012777777778,32
47.1560611111111,-121.651427777778,43
47.49,-123.8125,31
47.0646388888889,-124.040277777778,37
47.5040916666667,-120.197522222222,51
47.4927777777778,-123.801944444444,31
47.6716666666667,-120.303333333333,95
46.2750472222222,-122.914611111111,53
48.4596388888889,-117.888052777778,50
46.1866666666667,-123.036111111111,63
46.9719444444444,-123.423333333333,30
48.2722222222222,-122.015277777778,38
47.9416666666667,-117.241666666667,55
46.7958333333333,-123.162611111111,41
46.7183333333333,-120.688333333333,63
46.3683333333333,-120.543333333333,40
46.2807138888889,-119.662063888889,43
47.2275555555556,-123.422638888889,53
46.5333333333333,-119.173333333333,58
46.7157888888889,-122.167080555556,49
48.3736111111111,-120.2025,42
46.63455,-123.296788888889,65
47.4902444444444,-122.280141666667,67
46.9777111111111,-120.567458333333,45
46.3466666666667,-120.748333333333,27
47.5002194444444,-122.288127777778,27
47.8466666666667,-120.836666666667,54
47.0566666666667,-123.3,65
47.0786833333333,-117.122783333333,36
48.4533333333333,-122.27,40
47.06,-123.2975,65
46.365,-123.78,30
46.365,-120.668333333333,39
47.5966666666667,-118.121666666667,100
46.6333333333333,-121.663333333333,40
46.545,-120.436666666667,48
47.1547333333333,-117.500116666667,52
46.3766666666667,-120.416666666667,53
47.2370555555556,-123.915763888889,33
47.22825,-122.031388888889,66
46.8044444444444,-123.299722222222,47
46.283,-119.789413888889,46
47.8416666666667,-121.505,49
47.8416666666667,-121.505,49
46.3625277777778,-118.041611111111,49
48.6316666666667,-120.468333333333,45
45.8438,-121.4149,32
45.8405555555556,-121.663888888889,47
46.9817666666667,-119.04585,31
47.1532833333333,-117.109333333333,35
46.6333333333333,-123.54,46
47.3316666666667,-118.136666666667,45
46.6266666666667,-122.79,56
46.5318055555556,-123.171225,60
47.9351583333333,-119.674872222222,59
47.3193611111111,-121.893538888889,98
48.62,-121.745,50
47.32875,-121.907616666667,57
47.1521,-117.10655,78
46.795,-123.53,57
46.9803305555556,-117.218466666667,41
45.8502222222222,-121.508611111111,59
46.98055,-117.217966666667,41
46.275,-118.148333333333,28
47.595,-117.98,80
47.7816666666667,-120.838333333333,27
46.3552611111111,-118.013311111111,49
47.2483583333333,-122.386719444444,45
48.3625,-122.423611111111,57
46.5377416666667,-118.155411111111,43
48.9654,-122.659983333333,60
47.5016666666667,-120.425,109
46.8066666666667,-120.918333333333,47
46.3683333333333,-120.776666666667,42
46.8794861111111,-122.275086111111,63
46.5463055555556,-123.139788888889,21
46.975,-120.56,50
46.6331055555556,-123.017186111111,37
45.84935,-122.403216666667,61
47.1443222222222,-122.504522222222,79
46.8844416666667,-119.143663888889,64
46.3683333333333,-120.521666666667,23
46.6326666666667,-121.641166666667,80
46.3610555555556,-119.915166666667,54
46.4466666666667,-119.035,61
47.0603833333333,-120.418233333333,61
47.2400888888889,-121.181208333333,79
46.5462305555556,-123.151022222222,63
47.6718305555556,-117.325297222222,34
47.1353694444444,-122.432969444444,79
48.9674083333333,-122.260461111111,67
46.8985555555556,-119.154388888889,64
46.0155,-121.528,58
45.6685027777778,-122.642041666667,44
46.9697,-119.015172222222,31
46.0167777777778,-118.399388888889,41
46.7133333333333,-120.803333333333,32
47.2464388888889,-122.387505555556,31
46.3333333333333,-118.45,39
47.6833333333333,-117.2,49
46.2798583333333,-119.768172222222,37
46.6266666666667,-121.268333333333,61
46.9769333333333,-117.233983333333,29
46.4466666666667,-120.411666666667,56
46.2819166666667,-122.906444444444,94
46.2766666666667,-119.893333333333,57
47.495,-117.993333333333,116
46.971475,-120.300872222222,20
47.0749666666667,-117.106033333333,47
46.8858611111111,-119.389813888889,62
48.53375,-121.998583333333,51
46.9830333333333,-117.222466666667,47
46.6202833333333,-117.23005,36
46.1775166666667,-117.007566666667,59
46.6224722222222,-121.3,60
46.9872666666667,-117.362483333333,52
47.67125,-120.302944444444,42
46.5416666666667,-121.886666666667,41
46.5324833333333,-122.928838888889,21
47.75,-117.066666666667,48
46.81085,-117.48775,43
47.3224722222222,-123.285861111111,30
47.1237305555556,-120.801077777778,37
47.9511944444444,-124.468333333333,54
47.505,-123.78,34
47.755625,-122.249761111111,78
47.7540138888889,-122.249777777778,46
46.4483333333333,-120.531666666667,43
46.0666666666667,-118.639444444444,33
47.3290166666667,-119.277058333333,26
46.9777166666667,-119.661430555556,54
46.5383333333333,-119.133333333333,62
46.535,-123.511666666667,67
46.9783333333333,-121.166666666667,44
47.4983333333333,-117.971666666667,45
46.5699972222222,-121.709247222222,49
46.71,-120.76,58
46.11,-118.118333333333,100
46.3583333333333,-123.728333333333,36
47.3216666666667,-118.606666666667,43
47.2380666666667,-122.231741666667,67
47.3216666666667,-118.606666666667,43
48.9696833333333,-122.615791666667,51
47.8480555555556,-122.882222222222,29
46.9772222222222,-123.616111111111,81
47.7519444444444,-122.372583333333,85
46.7995083333333,-122.750116666667,31
47.2392444444444,-119.896672222222,64
46.5397416666667,-122.62605,61
46.1952777777778,-122.886111111111,54
48.2011111111111,-118.985555555556,58
46.5466666666667,-120.395,52
46.5466666666667,-120.385,47
47.7591166666667,-122.234130555556,65
47.3219444444444,-122.119719444444,52
47.4110472222222,-120.277605555556,71
46.2783333333333,-120,46
47.4933333333333,-118.856666666667,91
47.6666666666667,-117.2,43
48.0952777777778,-121.974444444444,50
46.4533611111111,-122.880005555556,45
46.545,-120.885,40
48.3697222222222,-120.148055555556,67
45.7552333333333,-122.500733333333,62
48.0242777777778,-123.138638888889,31
48.7943527777778,-122.116177777778,80
46.5466666666667,-120.886666666667,42
47.6833333333333,-117.566666666667,36
47.6833333333333,-117.2,43
47.0634416666667,-120.405041666667,60
48.1116388888889,-123.514444444444,59
45.76355,-122.500616666667,53
47.2474222222222,-119.875425,64
46.54,-123.488333333333,52
46.8804138888889,-122.752616666667,32
46.2837555555556,-120.260486111111,54
46.9666666666667,-122.366388888889,82
46.71,-120.766666666667,58
47.3310333333333,-120.011622222222,59
46.375,-123.746666666667,32
48.4568166666667,-117.717311111111,46
46.1893055555555,-119.255591666667,35
47.7720916666667,-124.322713888889,42
46.5399638888889,-119.111141666667,59
46.5483333333333,-120.5,56
46.2866111111111,-119.999194444444,55
45.7641666666667,-121.63,59
47.7666666666667,-117.45,55
47.8366666666667,-121.85,43
46.884525,-119.368819444444,62
46.9707777777778,-123.625277777778,47
47.335,-118.596666666667,46
46.3702777777778,-119.252222222222,49
46.0078166666667,-117.3649,61
47.4203777777778,-119.120080555556,37
46.0108305555556,-118.119825,35
47.2341666666667,-123.986111111111,55
47.7716666666667,-118.861666666667,96
47.5033333333333,-117.955,76
46.7105833333333,-117.866833333333,46
46.9688888888889,-123.380555555556,45
47.2366666666667,-123.38,56
47.4098472222222,-118.9836,44
46.5354333333333,-117.2453,44
46.7025,-117.467916666667,46
46.5316666666667,-122.741666666667,42
47.151,-117.461133333333,39
46.9589944444444,-120.528513888889,54
48.5183333333333,-122.621666666667,91
46.9687666666667,-119.000963888889,28
46.8761722222222,-118.629347222222,91
48.9511055555556,-122.638091666667,62
48.9503611111111,-122.638075,66
48.5283333333333,-122.623333333333,35
48.9626277777778,-122.626966666667,110
46.3525,-123.607777777778,43
47.0494194444444,-120.396547222222,85
47.8222222222222,-121.991111111111,46
46.6123694444444,-122.86905,62
46.53,-120.648333333333,37
47.1406027777778,-118.494419444444,101
48.8636972222222,-122.496988888889,83
46.9671666666667,-120.401977777778,61
46.3487222222222,-123.610472222222,49
47.052425,-123.001397222222,58
46.5191638888889,-122.137041666667,58
46.26345,-119.619891666667,41
46.355,-120.02,54
46.7833333333333,-120.635,59
47.6508555555556,-122.618547222222,30
47.4066666666667,-118.298333333333,38
46.265,-120.016666666667,38
46.2583333333333,-119.873333333333,47
46.3466666666667,-120.501666666667,36
45.752,-120.8642,39
46.955,-122.360555555556,63
47.91,-122.098888888889,33
